,fil_lokasjon,navn,kjønn,bilde_år,kjendis_id
280,15003/nm0000099_rm3610413568_1968-4-8_2005.jpg,Patricia Arquette,dame,2005,15003
281,15003/nm0000099_rm3929407232_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
282,15003/nm0000099_rm3961181696_1968-4-8_2014.jpg,Patricia Arquette,dame,2014,15003
283,15003/nm0000099_rm3995595264_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
284,15003/nm0000099_rm4047084288_1968-4-8_2001.jpg,Patricia Arquette,dame,2001,15003
285,15003/nm0000099_rm4119380480_1968-4-8_2013.jpg,Patricia Arquette,dame,2013,15003
286,15003/nm0000099_rm417369600_1968-4-8_2005.jpg,Patricia Arquette,dame,2005,15003
287,15003/nm0000099_rm441358848_1968-4-8_2006.jpg,Patricia Arquette,dame,2006,15003
288,15003/nm0000099_rm739179520_1968-4-8_2015.jpg,Patricia Arquette,dame,2015,15003
289,15003/nm0000099_rm752130816_1968-4-8_1995.jpg,Patricia Arquette,dame,1995,15003
290,10939/nm0000102_rm102993408_1958-7-8_1991.jpg,Kevin Bacon,mann,1991,10939
291,10939/nm0000102_rm1391975168_1958-7-8_2013.jpg,Kevin Bacon,mann,2013,10939
292,10939/nm0000102_rm1646525440_1958-7-8_2015.jpg,Kevin Bacon,mann,2015,10939
293,10939/nm0000102_rm1667537408_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
294,10939/nm0000102_rm17078784_1958-7-8_2007.jpg,Kevin Bacon,mann,2007,10939
295,10939/nm0000102_rm1828100864_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
296,10939/nm0000102_rm1844878080_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
297,10939/nm0000102_rm215848192_1958-7-8_2008.jpg,Kevin Bacon,mann,2008,10939
298,10939/nm0000102_rm2345769216_1958-7-8_2007.jpg,Kevin Bacon,mann,2007,10939
299,10939/nm0000102_rm2403965696_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
300,10939/nm0000102_rm2498337536_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
301,10939/nm0000102_rm2763954944_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
302,10939/nm0000102_rm2780732160_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
303,10939/nm0000102_rm2797509376_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
304,10939/nm0000102_rm2847601664_1958-7-8_2013.jpg,Kevin Bacon,mann,2013,10939
305,10939/nm0000102_rm305576192_1958-7-8_2011.jpg,Kevin Bacon,mann,2011,10939
306,10939/nm0000102_rm3225193984_1958-7-8_1994.jpg,Kevin Bacon,mann,1994,10939
307,10939/nm0000102_rm3294337536_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
308,10939/nm0000102_rm3370046720_1958-7-8_2013.jpg,Kevin Bacon,mann,2013,10939
309,10939/nm0000102_rm3410150144_1958-7-8_2013.jpg,Kevin Bacon,mann,2013,10939
310,10939/nm0000102_rm3424514560_1958-7-8_2013.jpg,Kevin Bacon,mann,2013,10939
311,10939/nm0000102_rm3426927360_1958-7-8_2013.jpg,Kevin Bacon,mann,2013,10939
312,10939/nm0000102_rm3516437504_1958-7-8_2008.jpg,Kevin Bacon,mann,2008,10939
313,10939/nm0000102_rm3720190720_1958-7-8_2005.jpg,Kevin Bacon,mann,2005,10939
314,10939/nm0000102_rm3801583360_1958-7-8_2010.jpg,Kevin Bacon,mann,2010,10939
315,10939/nm0000102_rm3997039616_1958-7-8_2015.jpg,Kevin Bacon,mann,2015,10939
316,10939/nm0000102_rm4093490432_1958-7-8_2013.jpg,Kevin Bacon,mann,2013,10939
317,10939/nm0000102_rm4191599616_1958-7-8_2011.jpg,Kevin Bacon,mann,2011,10939
318,1358/nm0000104_rm1161730816_1960-8-10_2006.jpg,Antonio Banderas,mann,2006,1358
319,1358/nm0000104_rm1296087296_1960-8-10_2011.jpg,Antonio Banderas,mann,2011,1358
320,1358/nm0000104_rm1798556672_1960-8-10_1998.jpg,Antonio Banderas,mann,1998,1358
321,1358/nm0000104_rm2084477696_1960-8-10_2006.jpg,Antonio Banderas,mann,2006,1358
322,1358/nm0000104_rm3298539008_1960-8-10_2003.jpg,Antonio Banderas,mann,2003,1358
323,1358/nm0000104_rm339447296_1960-8-10_1995.jpg,Antonio Banderas,mann,1995,1358
324,1358/nm0000104_rm3642421760_1960-8-10_2015.jpg,Antonio Banderas,mann,2015,1358
325,1358/nm0000104_rm3884971008_1960-8-10_2015.jpg,Antonio Banderas,mann,2015,1358
326,1358/nm0000104_rm3951728640_1960-8-10_1999.jpg,Antonio Banderas,mann,1999,1358
327,1358/nm0000104_rm3968505856_1960-8-10_1999.jpg,Antonio Banderas,mann,1999,1358
328,1358/nm0000104_rm3972372736_1960-8-10_2002.jpg,Antonio Banderas,mann,2002,1358
329,1358/nm0000104_rm4086168832_1960-8-10_2015.jpg,Antonio Banderas,mann,2015,1358
330,1358/nm0000104_rm4291005440_1960-8-10_2004.jpg,Antonio Banderas,mann,2004,1358
331,1358/nm0000104_rm67088896_1960-8-10_2011.jpg,Antonio Banderas,mann,2011,1358
332,5396/nm0000106_rm1009880064_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
333,5396/nm0000106_rm1024425984_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
334,5396/nm0000106_rm1196464640_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
335,5396/nm0000106_rm1197902080_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
336,5396/nm0000106_rm1212586496_1975-2-22_1996.jpg,Drew Barrymore,dame,1996,5396
337,5396/nm0000106_rm1496943360_1975-2-22_1993.jpg,Drew Barrymore,dame,1993,5396
338,5396/nm0000106_rm1498258176_1975-2-22_1996.jpg,Drew Barrymore,dame,1996,5396
339,5396/nm0000106_rm1513720576_1975-2-22_1993.jpg,Drew Barrymore,dame,1993,5396
340,5396/nm0000106_rm1518967040_1975-2-22_1982.jpg,Drew Barrymore,dame,1982,5396
341,5396/nm0000106_rm1530497792_1975-2-22_1993.jpg,Drew Barrymore,dame,1993,5396
342,5396/nm0000106_rm1564052224_1975-2-22_1993.jpg,Drew Barrymore,dame,1993,5396
343,5396/nm0000106_rm1843763456_1975-2-22_1998.jpg,Drew Barrymore,dame,1998,5396
344,5396/nm0000106_rm1852616704_1975-2-22_1995.jpg,Drew Barrymore,dame,1995,5396
345,5396/nm0000106_rm1883097088_1975-2-22_2014.jpg,Drew Barrymore,dame,2014,5396
346,5396/nm0000106_rm1963035136_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
347,5396/nm0000106_rm1980930048_1975-2-22_2001.jpg,Drew Barrymore,dame,2001,5396
348,5396/nm0000106_rm2019985664_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
349,5396/nm0000106_rm2049415680_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
350,5396/nm0000106_rm2053540096_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
351,5396/nm0000106_rm2066192896_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
352,5396/nm0000106_rm2068879872_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
353,5396/nm0000106_rm2087094528_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
354,5396/nm0000106_rm2099747328_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
355,5396/nm0000106_rm2116524544_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
356,5396/nm0000106_rm2167113984_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
357,5396/nm0000106_rm2183891200_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
358,5396/nm0000106_rm2201721600_1975-2-22_2003.jpg,Drew Barrymore,dame,2003,5396
359,5396/nm0000106_rm2246416640_1975-2-22_2004.jpg,Drew Barrymore,dame,2004,5396
360,5396/nm0000106_rm2263193856_1975-2-22_2004.jpg,Drew Barrymore,dame,2004,5396
361,5396/nm0000106_rm2286520832_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
362,5396/nm0000106_rm2303298048_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
363,5396/nm0000106_rm2320075264_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
364,5396/nm0000106_rm2351663360_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
365,5396/nm0000106_rm2364048640_1975-2-22_1986.jpg,Drew Barrymore,dame,1986,5396
366,5396/nm0000106_rm2368440576_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
367,5396/nm0000106_rm2380634368_1975-2-22_2004.jpg,Drew Barrymore,dame,2004,5396
368,5396/nm0000106_rm2385217792_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
369,5396/nm0000106_rm2424544000_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
370,5396/nm0000106_rm251042560_1975-2-22_1982.jpg,Drew Barrymore,dame,1982,5396
371,5396/nm0000106_rm2612115968_1975-2-22_1998.jpg,Drew Barrymore,dame,1998,5396
372,5396/nm0000106_rm2676202240_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
373,5396/nm0000106_rm2805566208_1975-2-22_1993.jpg,Drew Barrymore,dame,1993,5396
374,5396/nm0000106_rm2914032384_1975-2-22_1998.jpg,Drew Barrymore,dame,1998,5396
375,5396/nm0000106_rm3053420800_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
376,5396/nm0000106_rm3070198016_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
377,5396/nm0000106_rm3086975232_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
378,5396/nm0000106_rm3162278400_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
379,5396/nm0000106_rm3170861312_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
380,5396/nm0000106_rm3173746944_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
381,5396/nm0000106_rm3187638528_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
382,5396/nm0000106_rm3204415744_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
383,5396/nm0000106_rm3219495168_1975-2-22_2004.jpg,Drew Barrymore,dame,2004,5396
384,5396/nm0000106_rm3221192960_1975-2-22_2010.jpg,Drew Barrymore,dame,2010,5396
385,5396/nm0000106_rm3253842176_1975-2-22_2012.jpg,Drew Barrymore,dame,2012,5396
386,5396/nm0000106_rm3271465728_1975-2-22_1999.jpg,Drew Barrymore,dame,1999,5396
387,5396/nm0000106_rm3276376576_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
388,5396/nm0000106_rm3401682432_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
389,5396/nm0000106_rm3472792320_1975-2-22_1999.jpg,Drew Barrymore,dame,1999,5396
390,5396/nm0000106_rm3558840832_1975-2-22_2004.jpg,Drew Barrymore,dame,2004,5396
391,5396/nm0000106_rm3592395264_1975-2-22_2004.jpg,Drew Barrymore,dame,2004,5396
392,5396/nm0000106_rm3603009024_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
393,5396/nm0000106_rm3619786240_1975-2-22_2009.jpg,Drew Barrymore,dame,2009,5396
394,5396/nm0000106_rm3626343168_1975-2-22_2000.jpg,Drew Barrymore,dame,2000,5396
395,5396/nm0000106_rm3636500480_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
396,5396/nm0000106_rm3740900096_1975-2-22_2000.jpg,Drew Barrymore,dame,2000,5396
397,5396/nm0000106_rm3957955328_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
398,5396/nm0000106_rm3991509760_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
399,5396/nm0000106_rm4008286976_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
400,5396/nm0000106_rm4018575616_1975-2-22_2003.jpg,Drew Barrymore,dame,2003,5396
401,5396/nm0000106_rm4025064192_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
402,5396/nm0000106_rm4120482816_1975-2-22_2008.jpg,Drew Barrymore,dame,2008,5396
403,5396/nm0000106_rm4197095936_1975-2-22_1998.jpg,Drew Barrymore,dame,1998,5396
404,5396/nm0000106_rm552835072_1975-2-22_1998.jpg,Drew Barrymore,dame,1998,5396
405,5396/nm0000106_rm569612288_1975-2-22_1998.jpg,Drew Barrymore,dame,1998,5396
406,5396/nm0000106_rm581212928_1975-2-22_2006.jpg,Drew Barrymore,dame,2006,5396
407,5396/nm0000106_rm617913088_1975-2-22_1995.jpg,Drew Barrymore,dame,1995,5396
408,5396/nm0000106_rm633444352_1975-2-22_2007.jpg,Drew Barrymore,dame,2007,5396
409,5396/nm0000106_rm637180672_1975-2-22_2000.jpg,Drew Barrymore,dame,2000,5396
410,5396/nm0000106_rm951506432_1975-2-22_2014.jpg,Drew Barrymore,dame,2014,5396
411,10875/nm0000110_rm3299121408_1960-12-10_2002.jpg,Kenneth Branagh,mann,2002,10875
412,10875/nm0000110_rm3512506880_1960-12-10_2007.jpg,Kenneth Branagh,mann,2007,10875
413,10875/nm0000110_rm3568536064_1960-12-10_2008.jpg,Kenneth Branagh,mann,2008,10875
414,10875/nm0000110_rm3770386944_1960-12-10_2008.jpg,Kenneth Branagh,mann,2008,10875
415,10875/nm0000110_rm3787164160_1960-12-10_2008.jpg,Kenneth Branagh,mann,2008,10875
416,10875/nm0000110_rm3803941376_1960-12-10_2008.jpg,Kenneth Branagh,mann,2008,10875
417,10875/nm0000110_rm4022045184_1960-12-10_2008.jpg,Kenneth Branagh,mann,2008,10875
418,10875/nm0000110_rm4064582400_1960-12-10_2005.jpg,Kenneth Branagh,mann,2005,10875
419,10875/nm0000110_rm733252096_1960-12-10_2008.jpg,Kenneth Branagh,mann,2008,10875
420,10875/nm0000110_rm750029312_1960-12-10_2008.jpg,Kenneth Branagh,mann,2008,10875
421,15548/nm0000112_rm1041350400_1953-5-16_2011.jpg,Pierce Brosnan,mann,2011,15548
422,15548/nm0000112_rm1069062144_1953-5-16_2006.jpg,Pierce Brosnan,mann,2006,15548
423,15548/nm0000112_rm110071040_1953-5-16_2009.jpg,Pierce Brosnan,mann,2009,15548
424,15548/nm0000112_rm1150732544_1953-5-16_2013.jpg,Pierce Brosnan,mann,2013,15548
425,15548/nm0000112_rm1175555584_1953-5-16_1995.jpg,Pierce Brosnan,mann,1995,15548
426,15548/nm0000112_rm1216646912_1953-5-16_2010.jpg,Pierce Brosnan,mann,2010,15548
427,15548/nm0000112_rm1451527936_1953-5-16_2010.jpg,Pierce Brosnan,mann,2010,15548
428,15548/nm0000112_rm1722401024_1953-5-16_2014.jpg,Pierce Brosnan,mann,2014,15548
429,15548/nm0000112_rm1882829568_1953-5-16_2011.jpg,Pierce Brosnan,mann,2011,15548
430,15548/nm0000112_rm201234432_1953-5-16_2002.jpg,Pierce Brosnan,mann,2002,15548
431,15548/nm0000112_rm204009728_1953-5-16_2015.jpg,Pierce Brosnan,mann,2015,15548
432,15548/nm0000112_rm2303233792_1953-5-16_2010.jpg,Pierce Brosnan,mann,2010,15548
433,15548/nm0000112_rm2320011008_1953-5-16_2010.jpg,Pierce Brosnan,mann,2010,15548
434,15548/nm0000112_rm2545982208_1953-5-16_2004.jpg,Pierce Brosnan,mann,2004,15548
435,15548/nm0000112_rm2581658112_1953-5-16_2014.jpg,Pierce Brosnan,mann,2014,15548
436,15548/nm0000112_rm2671155200_1953-5-16_1994.jpg,Pierce Brosnan,mann,1994,15548
437,15548/nm0000112_rm2713174272_1953-5-16_2014.jpg,Pierce Brosnan,mann,2014,15548
438,15548/nm0000112_rm3060898304_1953-5-16_2002.jpg,Pierce Brosnan,mann,2002,15548
439,15548/nm0000112_rm3077675520_1953-5-16_2002.jpg,Pierce Brosnan,mann,2002,15548
440,15548/nm0000112_rm3265446144_1953-5-16_2014.jpg,Pierce Brosnan,mann,2014,15548
441,15548/nm0000112_rm3324284672_1953-5-16_2010.jpg,Pierce Brosnan,mann,2010,15548
442,15548/nm0000112_rm3343550976_1953-5-16_2009.jpg,Pierce Brosnan,mann,2009,15548
443,15548/nm0000112_rm3400057088_1953-5-16_2014.jpg,Pierce Brosnan,mann,2014,15548
444,15548/nm0000112_rm3404765952_1953-5-16_2005.jpg,Pierce Brosnan,mann,2005,15548
445,15548/nm0000112_rm3711798784_1953-5-16_1995.jpg,Pierce Brosnan,mann,1995,15548
446,15548/nm0000112_rm3789617664_1953-5-16_2014.jpg,Pierce Brosnan,mann,2014,15548
447,15548/nm0000112_rm3869556992_1953-5-16_2014.jpg,Pierce Brosnan,mann,2014,15548
448,15548/nm0000112_rm3893074688_1953-5-16_2002.jpg,Pierce Brosnan,mann,2002,15548
449,15548/nm0000112_rm3943406336_1953-5-16_2002.jpg,Pierce Brosnan,mann,2002,15548
450,15548/nm0000112_rm4144732928_1953-5-16_2002.jpg,Pierce Brosnan,mann,2002,15548
451,15548/nm0000112_rm4158507264_1953-5-16_1982.jpg,Pierce Brosnan,mann,1982,15548
452,15548/nm0000112_rm796105472_1953-5-16_2005.jpg,Pierce Brosnan,mann,2005,15548
453,15548/nm0000112_rm873380096_1953-5-16_1995.jpg,Pierce Brosnan,mann,1995,15548
454,17130/nm0000113_rm1102219520_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
455,17130/nm0000113_rm1146788096_1964-7-26_1995.jpg,Sandra Bullock,dame,1995,17130
456,17130/nm0000113_rm1186105600_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
457,17130/nm0000113_rm1219660032_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
458,17130/nm0000113_rm1276022528_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
459,17130/nm0000113_rm1309576960_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
460,17130/nm0000113_rm1326354176_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
461,17130/nm0000113_rm1360173568_1964-7-26_2005.jpg,Sandra Bullock,dame,2005,17130
462,17130/nm0000113_rm1376950784_1964-7-26_2005.jpg,Sandra Bullock,dame,2005,17130
463,17130/nm0000113_rm1471318272_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
464,17130/nm0000113_rm1527945728_1964-7-26_2005.jpg,Sandra Bullock,dame,2005,17130
465,17130/nm0000113_rm1561759232_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
466,17130/nm0000113_rm1568381184_1964-7-26_2007.jpg,Sandra Bullock,dame,2007,17130
467,17130/nm0000113_rm1686669312_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
468,17130/nm0000113_rm1745653504_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
469,17130/nm0000113_rm1753778176_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
470,17130/nm0000113_rm1770555392_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
471,17130/nm0000113_rm1787332608_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
472,17130/nm0000113_rm1994693376_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
473,17130/nm0000113_rm1999613184_1964-7-26_2013.jpg,Sandra Bullock,dame,2013,17130
474,17130/nm0000113_rm2005436416_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
475,17130/nm0000113_rm2066674944_1964-7-26_2015.jpg,Sandra Bullock,dame,2015,17130
476,17130/nm0000113_rm2182318848_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
477,17130/nm0000113_rm2199293440_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
478,17130/nm0000113_rm2380902400_1964-7-26_2011.jpg,Sandra Bullock,dame,2011,17130
479,17130/nm0000113_rm2556287232_1964-7-26_2013.jpg,Sandra Bullock,dame,2013,17130
480,17130/nm0000113_rm2566363136_1964-7-26_2002.jpg,Sandra Bullock,dame,2002,17130
481,17130/nm0000113_rm2635831296_1964-7-26_1998.jpg,Sandra Bullock,dame,1998,17130
482,17130/nm0000113_rm2666115072_1964-7-26_2011.jpg,Sandra Bullock,dame,2011,17130
483,17130/nm0000113_rm2830867200_1964-7-26_2007.jpg,Sandra Bullock,dame,2007,17130
484,17130/nm0000113_rm2847644416_1964-7-26_2007.jpg,Sandra Bullock,dame,2007,17130
485,17130/nm0000113_rm2864421632_1964-7-26_2007.jpg,Sandra Bullock,dame,2007,17130
486,17130/nm0000113_rm2882902016_1964-7-26_2000.jpg,Sandra Bullock,dame,2000,17130
487,17130/nm0000113_rm3222638080_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
488,17130/nm0000113_rm3239415296_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
489,17130/nm0000113_rm325111296_1964-7-26_1996.jpg,Sandra Bullock,dame,1996,17130
490,17130/nm0000113_rm3256192512_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
491,17130/nm0000113_rm3272195840_1964-7-26_2011.jpg,Sandra Bullock,dame,2011,17130
492,17130/nm0000113_rm3272969728_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
493,17130/nm0000113_rm3366492928_1964-7-26_2005.jpg,Sandra Bullock,dame,2005,17130
494,17130/nm0000113_rm3456745216_1964-7-26_2011.jpg,Sandra Bullock,dame,2011,17130
495,17130/nm0000113_rm3474296320_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
496,17130/nm0000113_rm355446016_1964-7-26_2013.jpg,Sandra Bullock,dame,2013,17130
497,17130/nm0000113_rm3640039424_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
498,17130/nm0000113_rm3673593856_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
499,17130/nm0000113_rm3690371072_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
500,17130/nm0000113_rm3740503808_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
501,17130/nm0000113_rm3901069056_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
502,17130/nm0000113_rm3917846272_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
503,17130/nm0000113_rm4015905024_1964-7-26_2013.jpg,Sandra Bullock,dame,2013,17130
504,17130/nm0000113_rm4152727296_1964-7-26_2009.jpg,Sandra Bullock,dame,2009,17130
505,17130/nm0000113_rm4160477696_1964-7-26_2013.jpg,Sandra Bullock,dame,2013,17130
506,17130/nm0000113_rm4188642048_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
507,17130/nm0000113_rm4192836352_1964-7-26_2007.jpg,Sandra Bullock,dame,2007,17130
508,17130/nm0000113_rm4209613568_1964-7-26_2007.jpg,Sandra Bullock,dame,2007,17130
509,17130/nm0000113_rm4228362240_1964-7-26_2011.jpg,Sandra Bullock,dame,2011,17130
510,17130/nm0000113_rm4230977536_1964-7-26_2004.jpg,Sandra Bullock,dame,2004,17130
511,17130/nm0000113_rm554536704_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
512,17130/nm0000113_rm558603008_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
513,17130/nm0000113_rm571313920_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
514,17130/nm0000113_rm639012352_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
515,17130/nm0000113_rm70099968_1964-7-26_2013.jpg,Sandra Bullock,dame,2013,17130
516,17130/nm0000113_rm820026112_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
517,17130/nm0000113_rm823561728_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
518,17130/nm0000113_rm870357760_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
519,17130/nm0000113_rm887134976_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
520,17130/nm0000113_rm957124352_1964-7-26_2010.jpg,Sandra Bullock,dame,2010,17130
521,17130/nm0000113_rm967874560_1964-7-26_2006.jpg,Sandra Bullock,dame,2006,17130
522,14569/nm0000115_rm1006470400_1964-1-7_2011.jpg,Nicolas Cage,mann,2011,14569
523,14569/nm0000115_rm1059961344_1964-1-7_2011.jpg,Nicolas Cage,mann,2011,14569
524,14569/nm0000115_rm1073579264_1964-1-7_2011.jpg,Nicolas Cage,mann,2011,14569
525,14569/nm0000115_rm11963136_1964-1-7_2009.jpg,Nicolas Cage,mann,2009,14569
526,14569/nm0000115_rm1413318656_1964-1-7_2009.jpg,Nicolas Cage,mann,2009,14569
527,14569/nm0000115_rm1433312000_1964-1-7_2003.jpg,Nicolas Cage,mann,2003,14569
528,14569/nm0000115_rm1511176192_1964-1-7_2005.jpg,Nicolas Cage,mann,2005,14569
529,14569/nm0000115_rm1573371904_1964-1-7_2014.jpg,Nicolas Cage,mann,2014,14569
530,14569/nm0000115_rm1642761472_1964-1-7_2009.jpg,Nicolas Cage,mann,2009,14569
531,14569/nm0000115_rm17275392_1964-1-7_2000.jpg,Nicolas Cage,mann,2000,14569
532,14569/nm0000115_rm1762165760_1964-1-7_1999.jpg,Nicolas Cage,mann,1999,14569
533,14569/nm0000115_rm1765972480_1964-1-7_2007.jpg,Nicolas Cage,mann,2007,14569
534,14569/nm0000115_rm1766103552_1964-1-7_1993.jpg,Nicolas Cage,mann,1993,14569
535,14569/nm0000115_rm1782880768_1964-1-7_1993.jpg,Nicolas Cage,mann,1993,14569
536,14569/nm0000115_rm1795720192_1964-1-7_1999.jpg,Nicolas Cage,mann,1999,14569
537,14569/nm0000115_rm2114568192_1964-1-7_2014.jpg,Nicolas Cage,mann,2014,14569
538,14569/nm0000115_rm2226561792_1964-1-7_2013.jpg,Nicolas Cage,mann,2013,14569
539,14569/nm0000115_rm2259193088_1964-1-7_2010.jpg,Nicolas Cage,mann,2010,14569
540,14569/nm0000115_rm2275970304_1964-1-7_2010.jpg,Nicolas Cage,mann,2010,14569
541,14569/nm0000115_rm2277946112_1964-1-7_2011.jpg,Nicolas Cage,mann,2011,14569
542,14569/nm0000115_rm230066944_1964-1-7_2009.jpg,Nicolas Cage,mann,2009,14569
543,14569/nm0000115_rm246844160_1964-1-7_2009.jpg,Nicolas Cage,mann,2009,14569
544,14569/nm0000115_rm2706473728_1964-1-7_2010.jpg,Nicolas Cage,mann,2010,14569
545,14569/nm0000115_rm2940112384_1964-1-7_1997.jpg,Nicolas Cage,mann,1997,14569
546,14569/nm0000115_rm3020147712_1964-1-7_2006.jpg,Nicolas Cage,mann,2006,14569
547,14569/nm0000115_rm3077347584_1964-1-7_2005.jpg,Nicolas Cage,mann,2005,14569
548,14569/nm0000115_rm3098053888_1964-1-7_2010.jpg,Nicolas Cage,mann,2010,14569
549,14569/nm0000115_rm3114831104_1964-1-7_2010.jpg,Nicolas Cage,mann,2010,14569
550,14569/nm0000115_rm3131608320_1964-1-7_2010.jpg,Nicolas Cage,mann,2010,14569
551,14569/nm0000115_rm3148385536_1964-1-7_2010.jpg,Nicolas Cage,mann,2010,14569
552,14569/nm0000115_rm3763194368_1964-1-7_2013.jpg,Nicolas Cage,mann,2013,14569
553,14569/nm0000115_rm3945826048_1964-1-7_1997.jpg,Nicolas Cage,mann,1997,14569
554,14569/nm0000115_rm4118910976_1964-1-7_2002.jpg,Nicolas Cage,mann,2002,14569
555,14569/nm0000115_rm435064064_1964-1-7_2008.jpg,Nicolas Cage,mann,2008,14569
556,14569/nm0000115_rm536975872_1964-1-7_2003.jpg,Nicolas Cage,mann,2003,14569
